Ano_Contratacao,Nome,Idade,Cargo,Salario,Cidade
2019,Diego,33.0,Coordenador de TI,6307.0,Rio de Janeiro
2021,Henrique,59.0,Estagiário,5495.0,
2013,Nicolas,33.0,Analista de Dados,3571.0,
2010,Victor,,Estagiário,,São Paulo
2017,Lucas,40.0,Cientista de Dados,13884.0,Brasília
2015,Tiago,35.0,Engenheiro de Dados,,São Paulo
2024,João,58.0,Engenheiro de Dados,9170.0,Brasília
2016,Victor,32.0,Estagiário,3149.0,São Paulo
2014,Carla,38.0,Engenheiro de Dados,,Belo Horizonte
2022,Tiago,52.0,Analista de Dados,14214.0,Belo Horizonte
2023,Karla,55.0,Analista de Dados,16374.0,Brasília
2016,Carla,33.0,Cientista de Dados,,
2010,Karla,31.0,Engenheiro de Dados,16943.0,São Paulo
2012,Gabriela,21.0,Consultor de BI,14210.0,Curitiba
2019,Olivia,43.0,Coordenador de TI,,São Paulo
2011,Fernando,32.0,Gerente de Projetos,3022.0,Porto Alegre
2023,Gabriela,37.0,Engenheiro de Dados,6843.0,Rio de Janeiro
2024,Victor,41.0,Coordenador de TI,7993.0,São Paulo
2013,Carla,57.0,Estagiário,16972.0,
2022,Tiago,45.0,Consultor de BI,15149.0,Rio de Janeiro
2023,Karla,47.0,Consultor de BI,17784.0,São Paulo
2017,Lucas,57.0,Engenheiro de Dados,8461.0,
2020,Henrique,48.0,Estagiário,9709.0,Curitiba
2010,Karla,35.0,Engenheiro de Dados,,Belo Horizonte
2021,Gabriela,33.0,Coordenador de TI,18297.0,Rio de Janeiro
2019,Henrique,50.0,Coordenador de TI,,
2014,Olivia,51.0,Engenheiro de Dados,5023.0,Belo Horizonte
2015,Renata,56.0,Engenheiro de Dados,12153.0,São Paulo
2023,Bruno,44.0,Cientista de Dados,10866.0,
2019,Tiago,28.0,Cientista de Dados,16537.0,Curitiba
2020,Renata,44.0,Analista de Dados,17096.0,
2014,João,49.0,Coordenador de TI,14679.0,Porto Alegre
2021,Victor,27.0,Analista de Dados,,Curitiba
2010,Mariana,30.0,Gerente de Projetos,9465.0,Brasília
2012,Sofia,,Gerente de Projetos,,Curitiba
2019,Renata,26.0,Cientista de Dados,7123.0,São Paulo
2020,Sofia,31.0,Analista de Dados,16626.0,Porto Alegre
2020,Olivia,35.0,Engenheiro de Dados,19763.0,
2022,Sofia,33.0,Estagiário,19572.0,
2021,Sofia,42.0,Coordenador de TI,6360.0,
2021,Sofia,49.0,Engenheiro de Dados,,Curitiba
2013,Isabela,23.0,Consultor de BI,11120.0,Belo Horizonte
2019,Olivia,35.0,Estagiário,10270.0,Curitiba
2024,Karla,26.0,Coordenador de TI,,Brasília
2010,Ana,37.0,Estagiário,8590.0,Rio de Janeiro
2021,Olivia,,Consultor de BI,18585.0,Brasília
2013,Eduarda,24.0,Coordenador de TI,,Curitiba
2013,Sofia,60.0,Cientista de Dados,6176.0,
2017,Olivia,37.0,Gerente de Projetos,,Belo Horizonte
2015,Mariana,22.0,Analista de Dados,3199.0,Belo Horizonte
2015,Karla,,Cientista de Dados,,Brasília
2023,Henrique,50.0,Engenheiro de Dados,8371.0,Rio de Janeiro
2023,Renata,36.0,Coordenador de TI,,
2011,Diego,,Estagiário,,Curitiba
2017,Mariana,58.0,Cientista de Dados,2832.0,
2011,Gabriela,30.0,Estagiário,14693.0,
2019,Victor,55.0,Estagiário,15770.0,Porto Alegre
2011,Karla,24.0,Analista de Dados,16499.0,São Paulo
2024,Karla,46.0,Gerente de Projetos,11288.0,
2012,Nicolas,30.0,Cientista de Dados,13397.0,Rio de Janeiro
2013,Eduarda,24.0,Analista de Dados,6712.0,São Paulo
2012,Mariana,28.0,Gerente de Projetos,6623.0,São Paulo
2014,Paulo,,Engenheiro de Dados,4502.0,Brasília
2019,Isabela,,Engenheiro de Dados,18955.0,São Paulo
2024,Henrique,41.0,Coordenador de TI,17036.0,São Paulo
2022,Mariana,29.0,Engenheiro de Dados,17609.0,Belo Horizonte
2020,Mariana,22.0,Estagiário,,Belo Horizonte
2013,Ana,28.0,Cientista de Dados,9421.0,
2019,Isabela,28.0,Analista de Dados,10454.0,São Paulo
2013,Sofia,32.0,Cientista de Dados,6010.0,Belo Horizonte
2023,Sofia,58.0,Analista de Dados,11925.0,Belo Horizonte
2013,Fernando,,Estagiário,,
2024,Mariana,46.0,Coordenador de TI,2811.0,Porto Alegre
2020,Henrique,53.0,Engenheiro de Dados,,Belo Horizonte
2018,Ana,,Coordenador de TI,15279.0,Belo Horizonte
2019,Gabriela,51.0,Gerente de Projetos,,Curitiba
2018,Tiago,23.0,Engenheiro de Dados,16227.0,Brasília
2015,Mariana,43.0,Gerente de Projetos,3369.0,Belo Horizonte
2017,Karla,52.0,Analista de Dados,18407.0,Curitiba
2021,Ana,48.0,Estagiário,17123.0,São Paulo
2018,Tiago,22.0,Analista de Dados,4814.0,
2023,Renata,35.0,Coordenador de TI,9890.0,
2011,Ana,60.0,Consultor de BI,6662.0,Curitiba
2022,Renata,32.0,Estagiário,,Brasília
2014,Paulo,52.0,Coordenador de TI,12410.0,Porto Alegre
2015,Diego,,Engenheiro de Dados,12421.0,Brasília
2012,Tiago,58.0,Gerente de Projetos,6310.0,Brasília
2021,João,51.0,Engenheiro de Dados,13969.0,Rio de Janeiro
2016,Ana,20.0,Estagiário,9191.0,Porto Alegre
2012,Tiago,34.0,Analista de Dados,19204.0,
2015,Carla,55.0,Gerente de Projetos,4376.0,São Paulo
2017,Olivia,53.0,Cientista de Dados,17760.0,Brasília
2017,Eduarda,44.0,Gerente de Projetos,3903.0,São Paulo
2014,Olivia,,Coordenador de TI,7955.0,São Paulo
2013,Eduarda,31.0,Estagiário,19858.0,São Paulo
2015,Lucas,28.0,Cientista de Dados,7099.0,
2016,Eduarda,40.0,Coordenador de TI,7422.0,São Paulo
